,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
0,030424b9-7367-45e1-b9d4-c8dee3a89e53,Thomas Bryant,IND,14.5,10.0,10.0,20.0,14.0,7.0,8.5,15.0,30.0,60.0,43.0,7.0,1.5,45.0,70.0,100.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=030424b9-7367-45e1-b9d4-c8dee3a89e53&int=0,away,11.64,6.57,2.52
1,fe4c4f99-5dfb-4e32-b69a-da8c5a779c27,Alexandre Sarr,WAS,11.5,45.0,30.0,20.0,50.0,2.0,6.5,50.0,40.0,20.0,50.0,2.0,1.5,65.0,70.0,80.0,100.0,2.0,https://api.props.cash/nba/player-feed?playerId=fe4c4f99-5dfb-4e32-b69a-da8c5a779c27&int=0,home,,,
2,73f8f274-238d-419f-bccb-097362b8354d,Tristan Vukcevic,WAS,8.5,45.0,40.0,40.0,0.0,1.0,4.5,30.0,30.0,60.0,0.0,1.0,1.5,35.0,30.0,40.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=73f8f274-238d-419f-bccb-097362b8354d&int=0,home,1.54,1.14,0.22
3,98e2cdeb-69dc-499c-a853-84c32c714924,Victor Wembanyama,SAS,22.5,55.0,60.0,40.0,33.0,3.0,11.5,55.0,60.0,60.0,33.0,3.0,3.5,50.0,60.0,60.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=98e2cdeb-69dc-499c-a853-84c32c714924&int=0,away,24.55,11.59,3.24
4,cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9,Al Horford,BOS,8.5,35.0,20.0,40.0,14.0,7.0,5.5,45.0,50.0,80.0,71.0,7.0,2.5,20.0,10.0,20.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=cf3a87ec-c2f7-42e8-9698-6f8b2ba916a9&int=0,home,11.77,7.2,1.59
5,fed6929f-8d92-456c-8a89-9e0c17cf4f7b,Luke Kornet,BOS,5.5,40.0,40.0,40.0,50.0,4.0,5.5,35.0,30.0,20.0,25.0,4.0,2.5,20.0,40.0,40.0,25.0,4.0,https://api.props.cash/nba/player-feed?playerId=fed6929f-8d92-456c-8a89-9e0c17cf4f7b&int=0,home,8.16,6.31,2.24
6,0c977083-fdde-45f1-9406-60aef2a78846,Goga Bitadze,ORL,6.5,50.0,20.0,20.0,57.0,7.0,7.5,60.0,40.0,20.0,0.0,7.0,1.5,70.0,50.0,40.0,86.0,7.0,https://api.props.cash/nba/player-feed?playerId=0c977083-fdde-45f1-9406-60aef2a78846&int=0,home,6.44,7.13,1.14
7,78dc76b4-a810-4e4a-9418-5cf3fa03582f,Moussa Diabaté,CHA,7.5,45.0,70.0,60.0,33.0,3.0,9.5,25.0,50.0,60.0,33.0,3.0,1.5,30.0,40.0,40.0,67.0,3.0,https://api.props.cash/nba/player-feed?playerId=78dc76b4-a810-4e4a-9418-5cf3fa03582f&int=0,away,,,
8,744d5db7-b0be-474a-a58b-6ddf7ae35567,Wendell Carter Jr.,ORL,8.5,55.0,50.0,40.0,90.0,10.0,7.5,40.0,40.0,40.0,70.0,10.0,1.5,60.0,50.0,40.0,70.0,10.0,https://api.props.cash/nba/player-feed?playerId=744d5db7-b0be-474a-a58b-6ddf7ae35567&int=0,home,9.32,4.94,2.02
9,a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf Nurkić,CHA,7.5,60.0,70.0,60.0,100.0,5.0,7.5,55.0,40.0,40.0,100.0,5.0,1.5,50.0,70.0,60.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=a8b48aa9-cf98-4a87-8bba-e88eead8cdaa&int=0,away,,,
10,d64b602e-45f2-4ba9-878b-0a4f7210ec77,Evan Mobley,CLE,18.5,55.0,50.0,60.0,23.0,13.0,9.5,55.0,60.0,40.0,54.0,13.0,3.5,40.0,40.0,60.0,38.0,13.0,https://api.props.cash/nba/player-feed?playerId=d64b602e-45f2-4ba9-878b-0a4f7210ec77&int=0,away,20.96,8.99,3.37
11,a3fff5c7-19b6-4dac-bd75-11b944bea505,Jarrett Allen,CLE,12.5,60.0,50.0,60.0,83.0,12.0,11.5,35.0,50.0,80.0,33.0,12.0,2.5,45.0,50.0,80.0,33.0,12.0,https://api.props.cash/nba/player-feed?playerId=a3fff5c7-19b6-4dac-bd75-11b944bea505&int=0,away,13.88,11.22,2.67
